pais,aeropuerto,importe,date
Islas Galapagos,GPS,837378,2024-03-03 17:07:59
Madrid,MAD,1298281,2024-03-03 17:07:59
Florianopolis,FLN,214514,2024-03-03 17:07:59
Rio de Janeiro,GIG,251558,2024-03-03 17:07:59
Cancun,CUN,852454,2024-03-03 17:07:59
Porto Alegre,POA,416966,2024-03-03 17:07:59
Costa Rica,SJO,691785,2024-03-03 17:07:59
Londres,LHR,1277605,2024-03-03 17:07:59
Munich Alemania,MUC,1412860,2024-03-03 17:07:59
Indonesia,DPS,2917039,2024-03-03 17:07:59
Maldivas,MLE,2766277,2024-03-03 17:07:59
Punta Cana,PUJ,883899,2024-03-03 17:07:59
Tailandia Phuket,HKT,3059187,2024-03-03 17:07:59
Maldivas,MLE,2766277,2024-03-03 17:09:25
Costa Rica,SJO,691785,2024-03-03 17:09:25
Rio de Janeiro,GIG,251558,2024-03-03 17:09:25
Punta Cana,PUJ,883899,2024-03-03 17:09:25
Porto Alegre,POA,416966,2024-03-03 17:09:25
Islas Galapagos,GPS,837378,2024-03-03 17:09:25
Munich Alemania,MUC,1412860,2024-03-03 17:09:25
Cancun,CUN,852454,2024-03-03 17:09:25
Florianopolis,FLN,214514,2024-03-03 17:09:25
Londres,LHR,1277605,2024-03-03 17:09:25
Tailandia Phuket,HKT,3059187,2024-03-03 17:09:25
Madrid,MAD,1298281,2024-03-03 17:09:25
Indonesia,DPS,2917039,2024-03-03 17:09:25
Londres,LHR,1277605,2024-03-03 17:11:17
Madrid,MAD,1298281,2024-03-03 17:11:17
Indonesia,DPS,2917039,2024-03-03 17:11:17
Tailandia Phuket,HKT,3059187,2024-03-03 17:11:17
Munich Alemania,MUC,1412860,2024-03-03 17:11:17
Rio de Janeiro,GIG,251558,2024-03-03 17:11:17
Florianopolis,FLN,214514,2024-03-03 17:11:17
Maldivas,MLE,2766277,2024-03-03 17:11:17
Costa Rica,SJO,691785,2024-03-03 17:11:17
Islas Galapagos,GPS,837378,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:11:17
Punta Cana,PUJ,883899,2024-03-03 17:11:17
Cancun,CUN,852454,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:18:31
Punta Cana,PUJ,883899,2024-03-03 17:18:31
Maldivas,MLE,2766277,2024-03-03 17:18:31
Islas Galapagos,GPS,837378,2024-03-03 17:18:31
Rio de Janeiro,GIG,251558,2024-03-03 17:18:31
Costa Rica,SJO,691785,2024-03-03 17:18:31
Cancun,CUN,852454,2024-03-03 17:18:31
Madrid,MAD,1298281,2024-03-03 17:18:31
Florianopolis,FLN,214514,2024-03-03 17:18:31
Londres,LHR,1277605,2024-03-03 17:18:31
Munich Alemania,MUC,1412860,2024-03-03 17:18:31
Tailandia Phuket,HKT,3059187,2024-03-03 17:18:31
Indonesia,DPS,2917039,2024-03-03 17:18:31
Bahamas,NAS,1406830,2024-03-03 22:20:32
Punta Cana,PUJ,883899,2024-03-03 22:20:32
Maldivas,MLE,2972175,2024-03-03 22:20:32
Indonesia,DPS,2917039,2024-03-03 22:20:32
Tailandia Phuket,HKT,3059187,2024-03-03 22:20:32
Munich Alemania,MUC,1415445,2024-03-03 22:20:32
Londres,LHR,1277605,2024-03-03 22:20:32
Cuba Havanna,HAV,792580,2024-03-03 22:20:32
Porto Alegre,POA,416966,2024-03-03 22:20:32
Cancun,CUN,852454,2024-03-03 22:20:32
Madrid,MAD,1206100,2024-03-03 22:20:32
Costa Rica,SJO,691785,2024-03-03 22:20:32
Rio de Janeiro,GIG,251558,2024-03-03 22:20:32
Islas Galapagos,GPS,837378,2024-03-03 22:20:32
Florianopolis,FLN,214514,2024-03-03 22:20:32
Fer Noronha,FEN,869254,2024-03-03 22:20:32
