pais,aeropuerto,importe,date
Islas Galapagos,GPS,837378,2024-03-03 17:07:59
Tailandia Phuket,HKT,3059187,2024-03-03 17:07:59
Punta Cana,PUJ,883899,2024-03-03 17:07:59
Maldivas,MLE,2766277,2024-03-03 17:07:59
Munich Alemania,MUC,1412860,2024-03-03 17:07:59
Londres,LHR,1277605,2024-03-03 17:07:59
Indonesia,DPS,2917039,2024-03-03 17:07:59
Porto Alegre,POA,416966,2024-03-03 17:07:59
Cancun,CUN,852454,2024-03-03 17:07:59
Rio de Janeiro,GIG,251558,2024-03-03 17:07:59
Florianopolis,FLN,214514,2024-03-03 17:07:59
Madrid,MAD,1298281,2024-03-03 17:07:59
Costa Rica,SJO,691785,2024-03-03 17:07:59
Cancun,CUN,852454,2024-03-03 17:09:25
Indonesia,DPS,2917039,2024-03-03 17:09:25
Madrid,MAD,1298281,2024-03-03 17:09:25
Tailandia Phuket,HKT,3059187,2024-03-03 17:09:25
Florianopolis,FLN,214514,2024-03-03 17:09:25
Munich Alemania,MUC,1412860,2024-03-03 17:09:25
Londres,LHR,1277605,2024-03-03 17:09:25
Porto Alegre,POA,416966,2024-03-03 17:09:25
Punta Cana,PUJ,883899,2024-03-03 17:09:25
Rio de Janeiro,GIG,251558,2024-03-03 17:09:25
Costa Rica,SJO,691785,2024-03-03 17:09:25
Maldivas,MLE,2766277,2024-03-03 17:09:25
Islas Galapagos,GPS,837378,2024-03-03 17:09:25
Cancun,CUN,852454,2024-03-03 17:11:17
Punta Cana,PUJ,883899,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:11:17
Islas Galapagos,GPS,837378,2024-03-03 17:11:17
Costa Rica,SJO,691785,2024-03-03 17:11:17
Maldivas,MLE,2766277,2024-03-03 17:11:17
Florianopolis,FLN,214514,2024-03-03 17:11:17
Munich Alemania,MUC,1412860,2024-03-03 17:11:17
Tailandia Phuket,HKT,3059187,2024-03-03 17:11:17
Indonesia,DPS,2917039,2024-03-03 17:11:17
Madrid,MAD,1298281,2024-03-03 17:11:17
Londres,LHR,1277605,2024-03-03 17:11:17
Rio de Janeiro,GIG,251558,2024-03-03 17:11:17
Madrid,MAD,1298281,2024-03-03 17:18:31
Indonesia,DPS,2917039,2024-03-03 17:18:31
Munich Alemania,MUC,1412860,2024-03-03 17:18:31
Londres,LHR,1277605,2024-03-03 17:18:31
Florianopolis,FLN,214514,2024-03-03 17:18:31
Cancun,CUN,852454,2024-03-03 17:18:31
Tailandia Phuket,HKT,3059187,2024-03-03 17:18:31
Rio de Janeiro,GIG,251558,2024-03-03 17:18:31
Islas Galapagos,GPS,837378,2024-03-03 17:18:31
Maldivas,MLE,2766277,2024-03-03 17:18:31
Punta Cana,PUJ,883899,2024-03-03 17:18:31
Costa Rica,SJO,691785,2024-03-03 17:18:31
Porto Alegre,POA,416966,2024-03-03 17:18:31
Fer Noronha,FEN,869254,2024-03-03 22:20:32
Florianopolis,FLN,214514,2024-03-03 22:20:32
Islas Galapagos,GPS,837378,2024-03-03 22:20:32
Costa Rica,SJO,691785,2024-03-03 22:20:32
Madrid,MAD,1206100,2024-03-03 22:20:32
Cancun,CUN,852454,2024-03-03 22:20:32
Porto Alegre,POA,416966,2024-03-03 22:20:32
Rio de Janeiro,GIG,251558,2024-03-03 22:20:32
Londres,LHR,1277605,2024-03-03 22:20:32
Munich Alemania,MUC,1415445,2024-03-03 22:20:32
Tailandia Phuket,HKT,3059187,2024-03-03 22:20:32
Indonesia,DPS,2917039,2024-03-03 22:20:32
Maldivas,MLE,2972175,2024-03-03 22:20:32
Punta Cana,PUJ,883899,2024-03-03 22:20:32
Bahamas,NAS,1406830,2024-03-03 22:20:32
Cuba Havanna,HAV,792580,2024-03-03 22:20:32
Sídney,SYD,2085692,2024-03-03 22:26:20
Dubái,DXB,1480919,2024-03-03 22:26:20
Sao Paulo,GRU,236051,2024-03-03 22:26:20
Bangkok,BKK,2448383,2024-03-03 22:26:20
Delhi,DEL,2260576,2024-03-03 22:26:20
Johannesburgo,JNB,1586022,2024-03-03 22:26:20
Estambul,IST,1619620,2024-03-03 22:26:20
Singapur,SIN,2107229,2024-03-03 22:26:20
Pekín,PEK,2164950,2024-03-03 22:26:20
Tokio,NRT,2113260,2024-03-03 22:26:20
Ciudad de México,MEX,826179,2024-03-03 22:26:20
Barcelona,BCN,1175086,2024-03-03 22:26:20
París,CDG,1237976,2024-03-03 22:26:20
Los Ángeles,LAX,847285,2024-03-03 22:26:20
Nueva York,JFK,933866,2024-03-03 22:26:20
Porto Alegre,POA,416966,2024-03-03 22:26:20
Cuba Havanna,HAV,792580,2024-03-03 22:26:20
Miami,MIA,806364,2024-03-03 22:26:20
Islas Galapagos,GPS,837378,2024-03-03 22:26:20
Rio de Janeiro,GIG,251558,2024-03-03 22:26:20
Costa Rica,SJO,691785,2024-03-03 22:26:20
Madrid,MAD,1206100,2024-03-03 22:26:20
Cancun,CUN,852454,2024-03-03 22:26:20
Fer Noronha,FEN,869254,2024-03-03 22:26:20
Florianopolis,FLN,214514,2024-03-03 22:26:20
Munich Alemania,MUC,1415445,2024-03-03 22:26:20
Tailandia Phuket,HKT,3059187,2024-03-03 22:26:20
Indonesia,DPS,2917039,2024-03-03 22:26:20
Maldivas,MLE,2972175,2024-03-03 22:26:20
Punta Cana,PUJ,883899,2024-03-03 22:26:20
Bahamas,NAS,1406830,2024-03-03 22:26:20
Londres,LHR,1277605,2024-03-03 22:26:20
Copenhague,CPH,1237976,2024-03-03 22:26:20
