pais,aeropuerto,importe,date
Bahamas,NAS,1406830,2024-03-03 22:20:32
Bahamas,NAS,1406830,2024-03-03 22:26:20
Bahamas,NAS,1406830,2024-03-03 22:34:41
Bahamas,NAS,1406830,2024-03-04 02:53:48
Bahamas,NAS,1406830,2024-03-04 09:00:59
Bahamas,NAS,1409279,2024-03-04 13:23:42
Bahamas,NAS,1409279,2024-03-04 14:10:16
Bahamas,NAS,1387704,2024-03-04 21:04:49
Bahamas,NAS,1387704,2024-03-04 22:06:33
Bahamas,NAS,1387704,2024-03-05 02:12:36
Bahamas,NAS,1389312,2024-03-05 15:06:43
Bahamas,NAS,1389312,2024-03-05 17:16:10
Bahamas,NAS,1389312,2024-03-05 18:13:53
Bahamas,NAS,1389312,2024-03-05 19:14:15
Bahamas,NAS,1389312,2024-03-05 20:14:52
Bahamas,NAS,1384992,2024-03-05 23:20:04
Bahamas,NAS,1373760,2024-03-06 08:13:21
Bahamas,NAS,1374555,2024-03-06 10:16:34
Bahamas,NAS,1374555,2024-03-06 13:20:16
Bahamas,NAS,1374555,2024-03-06 15:19:39
Bahamas,NAS,1374555,2024-03-06 17:15:57
Bahamas,NAS,1374555,2024-03-06 18:12:56
Bahamas,NAS,1374555,2024-03-06 19:14:34
Bahamas,NAS,1374555,2024-03-06 20:16:03
Bahamas,NAS,1372826,2024-03-06 23:16:03
Bahamas,NAS,1372826,2024-03-07 08:12:45
Bahamas,NAS,1372826,2024-03-07 10:16:26
Bahamas,NAS,1373620,2024-03-07 13:18:44
Bahamas,NAS,1373620,2024-03-07 15:19:11
Bahamas,NAS,1373620,2024-03-07 17:15:23
Bahamas,NAS,1373620,2024-03-07 18:14:03
Bahamas,NAS,1373620,2024-03-07 19:14:33
Bahamas,NAS,1373620,2024-03-07 20:17:31
Bahamas,NAS,1373620,2024-03-07 23:22:21
Bahamas,NAS,1456660,2024-03-08 08:12:42
Bahamas,NAS,1456660,2024-03-08 10:16:54
Bahamas,NAS,1457502,2024-03-08 13:17:31
Bahamas,NAS,1457502,2024-03-08 15:19:31
Bahamas,NAS,1457502,2024-03-08 17:14:00
Bahamas,NAS,1457502,2024-03-08 18:14:07
Bahamas,NAS,1457502,2024-03-08 19:16:12
Bahamas,NAS,1457502,2024-03-08 20:16:57
Bahamas,NAS,1457502,2024-03-08 23:18:03
Bahamas,NAS,1457502,2024-03-09 08:14:41
Bahamas,NAS,1457502,2024-03-09 10:14:52
Bahamas,NAS,1457502,2024-03-09 13:19:25
Bahamas,NAS,1457502,2024-03-09 15:17:29
Bahamas,NAS,1457502,2024-03-09 17:14:35
Bahamas,NAS,1457502,2024-03-09 18:15:29
Bahamas,NAS,1457502,2024-03-09 19:15:17
Bahamas,NAS,1457502,2024-03-09 20:15:25
Bahamas,NAS,1476543,2024-03-09 23:24:56
Bahamas,NAS,1482602,2024-03-10 08:12:31
Bahamas,NAS,1482602,2024-03-10 10:16:27
Bahamas,NAS,1402976,2024-03-10 13:18:11
Bahamas,NAS,1482602,2024-03-10 15:17:11
Bahamas,NAS,1482602,2024-03-10 17:16:56
Bahamas,NAS,1482602,2024-03-10 18:12:22
Bahamas,NAS,1482602,2024-03-10 19:15:25
Bahamas,NAS,1482602,2024-03-10 20:16:00
Bahamas,NAS,1482602,2024-03-10 23:22:26
Bahamas,NAS,1482602,2024-03-11 08:14:23
Bahamas,NAS,1514625,2024-03-11 10:17:06
Bahamas,NAS,1517250,2024-03-11 13:19:06
Bahamas,NAS,1517250,2024-03-11 15:19:21
Bahamas,NAS,1517250,2024-03-11 17:17:41
Bahamas,NAS,1517250,2024-03-11 18:15:58
Bahamas,NAS,1517250,2024-03-11 18:48:37
Bahamas,NAS,1517250,2024-03-11 19:07:39
Bahamas,NAS,1517250,2024-03-11 23:14:00
Bahamas,NAS,1517250,2024-03-12 10:08:26
Bahamas,NAS,1518125,2024-03-12 13:10:39
Bahamas,NAS,1424435,2024-03-12 15:10:25
Bahamas,NAS,1424435,2024-03-12 17:08:56
Bahamas,NAS,1424435,2024-03-12 19:07:36
