pais,aeropuerto,importe,date
Bahamas,NAS,1406830,2024-03-03 22:20:32
Bahamas,NAS,1406830,2024-03-03 22:26:20
Bahamas,NAS,1406830,2024-03-03 22:34:41
Bahamas,NAS,1406830,2024-03-04 02:53:48
Bahamas,NAS,1406830,2024-03-04 09:00:59
Bahamas,NAS,1409279,2024-03-04 13:23:42
Bahamas,NAS,1409279,2024-03-04 14:10:16
Bahamas,NAS,1387704,2024-03-04 21:04:49
Bahamas,NAS,1387704,2024-03-04 22:06:33
Bahamas,NAS,1387704,2024-03-05 02:12:36
Bahamas,NAS,1389312,2024-03-05 15:06:43
Bahamas,NAS,1389312,2024-03-05 17:16:10
Bahamas,NAS,1389312,2024-03-05 18:13:53
Bahamas,NAS,1389312,2024-03-05 19:14:15
Bahamas,NAS,1389312,2024-03-05 20:14:52
Bahamas,NAS,1384992,2024-03-05 23:20:04
Bahamas,NAS,1373760,2024-03-06 08:13:21
Bahamas,NAS,1374555,2024-03-06 10:16:34
Bangkok,BKK,2448383,2024-03-03 22:26:20
Bangkok,BKK,2448383,2024-03-03 22:34:41
Bangkok,BKK,2448383,2024-03-04 02:53:48
Bangkok,BKK,2448383,2024-03-04 09:00:59
Bangkok,BKK,2469906,2024-03-04 13:23:42
Bangkok,BKK,2469906,2024-03-04 14:10:16
Bangkok,BKK,2469906,2024-03-04 21:04:49
Bangkok,BKK,2572603,2024-03-04 22:06:33
Bangkok,BKK,2572603,2024-03-05 02:12:36
Bangkok,BKK,2577312,2024-03-05 15:06:43
Bangkok,BKK,2571264,2024-03-05 17:16:10
Bangkok,BKK,2571264,2024-03-05 18:13:53
Bangkok,BKK,2571264,2024-03-05 19:14:15
Bangkok,BKK,2571264,2024-03-05 20:14:52
Bangkok,BKK,2577312,2024-03-05 23:20:04
Bangkok,BKK,2577312,2024-03-06 08:13:21
Bangkok,BKK,2577312,2024-03-06 10:16:34
Barcelona,BCN,1175086,2024-03-03 22:26:20
Barcelona,BCN,1175086,2024-03-03 22:34:41
Barcelona,BCN,1175086,2024-03-04 02:53:48
Barcelona,BCN,1175086,2024-03-04 09:00:59
Barcelona,BCN,1175406,2024-03-04 13:23:42
Barcelona,BCN,1175406,2024-03-04 14:10:16
Barcelona,BCN,1175406,2024-03-04 21:04:49
Barcelona,BCN,1175406,2024-03-04 22:06:33
Barcelona,BCN,1175406,2024-03-05 02:12:36
Barcelona,BCN,1177632,2024-03-05 15:06:43
Barcelona,BCN,1177632,2024-03-05 17:16:10
Barcelona,BCN,1177632,2024-03-05 18:13:53
Barcelona,BCN,1177632,2024-03-05 19:14:15
Barcelona,BCN,1177632,2024-03-05 20:14:52
Barcelona,BCN,1177632,2024-03-05 23:20:04
Barcelona,BCN,1178496,2024-03-06 08:13:21
Barcelona,BCN,1178496,2024-03-06 10:16:34
Cancun,CUN,852454,2024-03-03 17:07:59
Cancun,CUN,852454,2024-03-03 17:09:25
Cancun,CUN,852454,2024-03-03 17:11:17
Cancun,CUN,852454,2024-03-03 17:18:31
Cancun,CUN,852454,2024-03-03 22:20:32
Cancun,CUN,852454,2024-03-03 22:26:20
Cancun,CUN,852454,2024-03-03 22:34:41
Cancun,CUN,814118,2024-03-04 02:53:48
Cancun,CUN,813687,2024-03-04 09:00:59
Cancun,CUN,813809,2024-03-04 13:23:42
Cancun,CUN,813809,2024-03-04 14:10:16
Cancun,CUN,776700,2024-03-04 21:04:49
Cancun,CUN,776700,2024-03-04 22:06:33
Cancun,CUN,776700,2024-03-05 02:12:36
Cancun,CUN,778464,2024-03-05 15:06:43
Cancun,CUN,778464,2024-03-05 17:16:10
Cancun,CUN,778464,2024-03-05 18:13:53
Cancun,CUN,778464,2024-03-05 19:14:15
Cancun,CUN,778464,2024-03-05 20:14:52
Cancun,CUN,800064,2024-03-05 23:20:04
Cancun,CUN,800064,2024-03-06 08:13:21
Cancun,CUN,800064,2024-03-06 10:16:34
Ciudad de México,MEX,826179,2024-03-03 22:26:20
Ciudad de México,MEX,826179,2024-03-03 22:34:41
